L,a,b,c,xe,ye,th
1,-0.30096539886822926,-1.2707794285814782,-0.2999931421344202,0.6576825873728059,-2.251499690895969,-1.8717379695841276
1,-0.3899946598054571,-1.0415604274210555,-1.5186154856451104,0.08196815830046256,-1.5607602597053403,-2.950170572871623
1,-2.7364412315349083,-1.8768162341476424,-0.929403701348517,-0.2798969201723408,1.275607445655072,-5.542661167031068
1,-2.988316464163513,-1.6636206332846346,-0.4778717252343365,-0.6432880699360646,1.7596346013765902,-5.1298088226824845
1,-1.4103030038866435,-1.5985786355479583,0.5037882207434676,-1.6355830809129532,-1.7138542080486223,-2.505093418691134
1,-0.6671092009625066,-0.9878257059659146,-0.9047545914638732,-0.13384396866937798,-2.164794823535109,-2.559689498392294
1,-0.5700836952611317,-2.3890627964757094,-0.2506016390830679,-1.1392253212173613,-0.6530354624072223,-3.209748130819909
1,-2.4224026941490053,-2.9918774322791926,-0.09962443339189031,0.6117345328750604,0.8004657474684005,-5.513904559820087
1,-1.220342844441824,-1.5405171632218482,0.6382404668720416,-1.109309565835272,-2.1623880052973172,-2.122619540791631
1,-0.9086265339144655,-1.7685016602896202,0.6122027377065731,-0.7534971917912615,-2.1169861627816258,-2.0649254564975124
1,-1.9700025210496275,-0.04737425025823727,-0.8902615260643374,-1.7933282248147338,-2.0551250047384038,-2.907638297372202
1,-1.690477686347342,-2.163967061460079,-1.4806004063290756,-0.2927006440741685,0.47347956293184545,-5.3350451541364965
1,-0.29164199845407035,-3.1363990857881485,0.37459050266719784,-0.9975983600695146,-0.09300610132039702,-3.053450581575021
1,-2.6618259953247585,-1.2439151147631053,-1.1794972937026953,-1.244803916469182,1.1616434356974161,-5.08523840379056
1,-0.8362457972058412,-1.343248555904556,-1.4114438004262495,-0.8022777522051113,-1.1281491705145161,-3.5909381535366465
1,-2.9329007787985057,-0.5222068202753616,-0.12948189614078864,-2.833029323355997,0.5298727564582001,-3.584589495214656
1,-1.726107656825933,-2.6582487852424395,-1.4896856409320998,0.44059321516712646,0.35653804944014106,-5.8740420830004725
1,-0.5561817349620508,-0.3447440379188156,-0.18601749846144844,1.935355038757172,-2.197058414856014,-1.0869432713423148
1,-1.24662316585275,-2.898483225966236,-0.5435261035098737,-0.24257139618447757,0.8951676757802681,-4.68863249532886
1,-2.309652417106581,-2.009343732097464,1.5074768993820546,-2.0027855654814863,-0.13973804670325668,-2.8115192498219903
1,-3.0701855926095463,-2.3339430886995824,-1.5005267753560831,0.4534497256374991,0.11656001620152912,-6.904655456665211
1,-0.5694911641688796,-2.572237514574069,0.9811328534562112,-0.7140189473375289,-1.3701197779795113,-2.1605958252867374
1,-0.3239390508464606,-0.04775942111752096,-1.3997504605362487,1.68039188534593,-1.6614383549760001,-1.7714489325002303
1,-1.7644644654941763,-1.2443972779491992,-0.28744503886098305,-2.1717195447981767,-0.9595487429374858,-3.2963067823043586
1,-0.18426154371712533,-1.5612417943453092,-0.4078775353843618,0.2590682219808239,-2.0030416006775162,-2.153380873446796
1,-1.2623424019346698,-0.4715032214502686,-0.47833104446319097,-0.45704395466022096,-2.7408116216408036,-2.212176667848129
1,-1.2107940111754822,-2.074994675308493,-1.1899165903225961,-0.8718254333521221,0.17992176943768223,-4.475705276806571
1,-2.4464639835583015,-0.08635560834513978,1.4480216508146255,-1.1212301970109528,-2.09655468384215,-1.0847979410888158
1,-2.255635871330036,-0.09932671839869966,1.5280354917600762,-0.6616437423139977,-2.218351945797574,-0.8269270979686594
1,-0.9695200583684036,-2.137252064109399,0.32077009148114555,-1.3711394940902992,-1.2075719024114457,-2.7860020309966567
1,-1.32531392658482,-1.1237202883947086,-0.26068428425915746,-1.4347735338910697,-2.0271020966936737,-2.709718499238686
1,-1.1148127615994734,-1.9452503318549952,1.3565034782106613,-0.688706322337994,-1.9704675139460872,-1.7035596152438073
1,-1.3827833483699215,-0.7807388934879929,1.2088955349784327,0.20619667497111116,-2.6278966300559357,-0.9546267068794818
1,-2.2060875913256863,-2.472148175917181,-0.5856497467560557,-0.10359607717659036,1.0462592936299826,-5.263885513998924
1,-1.51039015647391,-2.813794398985618,1.0993202344928168,-1.3146925362146522,0.010589587420181429,-3.224864320966711
1,-1.0657432783237413,-1.7540930942059376,-0.9051555139769645,-1.2994225807232789,-0.6405179102080527,-3.7249918865066434
1,-0.5699181123679433,-2.7948514483672975,0.7668008425691588,-0.9890939266936015,-0.8354751431447935,-2.597968718166082
1,-2.7372940530072274,-0.43227272097928005,-0.9155794928219663,-2.505901843363932,0.44424534192351517,-4.085146266808474
1,-0.17821016862244043,-1.6173659682542956,-1.3542249236524593,-0.2386954786115949,-1.1439032677411083,-3.149801060529195
1,-1.0108885908721428,-1.9275822312836173,1.0187085664719535,-0.7902598125725783,-1.9887588684528241,-1.9197622556838065
1,-0.4934704731025725,-2.514385361190409,-1.3718519874619077,-0.43695464881145246,0.3381464565935688,-4.37970782175489
1,-1.6005058159474035,-0.05714631084205779,0.6047025491824254,0.3785586007316022,-2.8646761858767955,-1.052949577607036
1,-0.11744483004396189,-0.97283175646636,-0.5728839951710845,1.3631184178083007,-1.9996672760780632,-1.6631605816814063
1,-0.7320442096687394,-0.5845894240998373,-1.1773967110702372,0.19768802466057267,-2.239509699642211,-2.494030344838814
1,-2.99971366422558,-0.7309551041498152,0.0555878833400254,-2.6824447940144456,0.922729549486099,-3.67508088503537
1,-0.2540708018248212,-0.6668207460294875,-0.3594881322493835,1.8593593123469279,-2.0056122216251193,-1.2803796801036922
1,-2.626543487854938,-0.2967650456468722,0.8658456729219575,-2.3142210257914297,-1.5930291858018846,-2.057462860579853
1,-0.8768487565712944,-0.024167141437395845,-1.138533607893456,0.808616322162519,-2.444817497785835,-2.039549505902146
1,-0.6351886253533059,-2.6898092986524933,0.5070588075466991,-1.1263483564494305,-0.7289830982431447,-2.8179391164591
1,-0.062284158251984856,-1.6350831473437326,-0.05981825817976971,0.686515781410202,-2.0369242345200083,-1.7571855637754872
1,-2.7098451474824126,-2.2828795158128115,0.18111189680985773,-0.5324965844224823,1.5375853855991095,-4.811612766485366
1,-1.0843432256052954,-2.5814391963378545,-0.4166354188999599,-0.9873578048201922,0.4245596709264111,-4.08241784084311
1,-1.0591780474756427,-2.7764115545382957,-1.2988054947528882,0.13048469048986716,0.6799304505425265,-5.134395096766827
1,-2.7494125851132893,-0.8233761531133963,0.22894787395607286,-2.812161963526428,0.23662605180135377,-3.3438408642706126
1,-2.439777958651487,-1.7226490727212989,-1.287104217871223,-0.614151842567733,0.9473323035011164,-5.449531249244009
1,-0.8062564304383488,-0.5761434186319132,1.2369618836109915,1.8689315300823226,-1.8489325170393718,-0.14543796545927057
1,-2.1173706960073755,-2.717682232433767,0.8325773618838705,-1.0491752684473132,0.8965944694164526,-4.002475566557271
1,-1.675824983143406,-1.5138364860883138,-1.2599662044234643,-1.3634286517865,0.019237163950376,-4.4496276736551845
